[0mGET / [32m200[0m 86.430 ms - 10747[0m
[0mGET /favicon.ico [33m404[0m 8.779 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 12.855 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.557 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 11.174 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.573 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.074 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.630 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.767 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 12.738 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.090 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.331 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.568 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.736 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.744 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.691 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 12.204 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.199 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 11.990 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.160 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.656 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 12.477 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.072 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.750 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.186 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 12.600 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.700 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.133 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.305 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.697 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.904 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 26.276 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 12.443 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.654 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 3.013 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.633 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.328 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 12.115 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.995 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.969 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.553 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.472 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.648 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 11.441 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.729 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.842 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.995 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.117 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 13.383 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.570 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 12.626 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.925 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.424 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.031 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.397 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.118 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 11.695 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.754 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.096 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 13.645 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 12.183 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 12.876 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.131 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.063 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.874 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 13.351 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.653 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.600 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.912 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.845 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.387 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.451 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.744 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.266 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.307 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.742 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 12.334 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.799 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.658 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.998 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.934 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.479 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.963 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 15.077 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.154 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.014 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.954 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 12.754 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.207 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.999 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.672 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 6.489 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 8.909 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.502 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 10.202 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 7.903 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 32.676 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 17.344 ms - 150[0m
[0mGET /favicon.ico [33m404[0m 9.237 ms - 150[0m
[0mGET / [36m304[0m 26.636 ms - -[0m
[0mGET /features/todo/5ed976358c3d9c4a23a00074 [36m304[0m 17.938 ms - -[0m
[0mGET /js/home [33m404[0m 5.073 ms - 146[0m
[0mGET /js/home [33m404[0m 2.947 ms - 146[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 31.127 ms - -[0m
[0mGET / [36m304[0m 20.185 ms - -[0m
[0mGET / [36m304[0m 55.075 ms - -[0m
[0mGET / [36m304[0m 30.934 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 35.082 ms - -[0m
[0mGET / [36m304[0m 49.862 ms - -[0m
[0mGET /users/profile/5ed976218c3d9c4a23a00072 [32m200[0m 18.292 ms - 3356[0m
[0mGET / [36m304[0m 29.579 ms - -[0m
[0mGET /users/profile/5ee1e8c009e11b447e8a188e [32m200[0m 27.948 ms - 3354[0m
[0mGET / [36m304[0m 25.134 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 29.554 ms - -[0m
[0mGET / [36m304[0m 24.571 ms - -[0m
[0mPOST /search [32m200[0m 6.319 ms - 562[0m
[0mPOST /search [32m200[0m 13.173 ms - 2087[0m
[0mPOST /search [32m200[0m 16.451 ms - 1324[0m
[0mPOST /search [32m200[0m 11.292 ms - 306[0m
[0mPOST /search [32m200[0m 12.449 ms - 303[0m
[0mPOST /search [32m200[0m 11.077 ms - 311[0m
[0mPOST /posts/create [32m200[0m 34.052 ms - 300[0m
[0mPOST /comments/create [32m200[0m 38.362 ms - 331[0m
[0mGET /comments/destroy/5ee46ed268c9c9320c56b7f6 [32m200[0m 67.968 ms - 75[0m
[0mGET /posts/destroy/5ee46ecf68c9c9320c56b7f5 [32m200[0m 47.871 ms - 72[0m
[0mGET / [32m200[0m 48.488 ms - 3981[0m
[0mGET /users/sign-in [36m304[0m 19.066 ms - -[0m
[0mGET /users/auth/google [36m302[0m 19.432 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0wEvJptNcd2XZJeFE5uhQ9ynWka5qPndwMAZrNcqJRfuZKK1bCjOFA-qNf3F5MJ9CDtQ3IdIA5c1k0LXZAKP_U4&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 804.482 ms - 46[0m
[0mGET / [32m200[0m 66.666 ms - 6196[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 76.731 ms - -[0m
[0mGET /friends/destroy/5ed976218c3d9c4a23a00072 [36m302[0m 35.846 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 36.038 ms - 6361[0m
[0mGET /friends/destroy/5ee1e8c009e11b447e8a188e [36m302[0m 21.363 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 30.530 ms - 5822[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 65.614 ms - 5531[0m
[0mGET /friends/accept/5ee1e93809e11b447e8a1890 [36m302[0m 39.788 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 28.179 ms - 5739[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 54.172 ms - 5451[0m
[0mGET /friends/destroy/5ee1e93809e11b447e8a1890 [36m302[0m 30.379 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 25.157 ms - 5204[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 118.969 ms - 4916[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 127.656 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 80.238 ms - -[0m
[0mGET /friends/accept/5ee1e8dd09e11b447e8a188f [36m302[0m 119.069 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 35.579 ms - 5124[0m
[0mGET /friends/destroy/5ee1e8dd09e11b447e8a188f [36m302[0m 29.070 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 22.046 ms - 4589[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 94.219 ms - 4298[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 49.083 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 46.715 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 51.362 ms - -[0m
[0mGET /friends/accept/5ee1e95409e11b447e8a1891 [36m302[0m 112.278 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 28.574 ms - 4506[0m
[0mGET /friends/destroy/5ee1e95409e11b447e8a1891 [0m-[0m - ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 14.371 ms - 3680[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 55.022 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 54.968 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 116.320 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 50.277 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 59.485 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 103.450 ms - -[0m
[0mGET /friends/accept/5ed9762f8c3d9c4a23a00073 [36m302[0m 80.030 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 21.838 ms - 3888[0m
[0mGET /friends/destroy/5ed9762f8c3d9c4a23a00073 [36m302[0m 71.238 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 60.047 ms - 3353[0m
[0mGET / [32m200[0m 38.929 ms - 5315[0m
[0mGET / [36m304[0m 64.318 ms - -[0m
[0mGET /users/sign-out [36m302[0m 13.173 ms - 72[0m
[0mGET /users/sign-in [32m200[0m 3.125 ms - 2624[0m
[0mPOST /users/create-session [36m302[0m 11.919 ms - 46[0m
[0mGET / [32m200[0m 11.865 ms - 5595[0m
[0mPOST /search [32m200[0m 23.047 ms - 402[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 17.419 ms - 2956[0m
[0mGET /friends/sendreq/5ed976358c3d9c4a23a00074 [36m302[0m 18.357 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 23.444 ms - 3240[0m
[0mGET /users/sign-out [36m302[0m 9.484 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 3.428 ms - -[0m
[0mGET /users/auth/google [36m302[0m 25.374 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0wGHwczg_sLuN42BOb2fjbhR7yYjy6ng-4cNKiExj4Zb7rpGcW71HJypCSLHaVrQgCBK5RvkC2mRGqAvLN0yfWo&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 858.806 ms - 46[0m
[0mGET / [32m200[0m 35.728 ms - 5605[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 22.654 ms - 3676[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 41.789 ms - -[0m
[0mGET /friends/accept/5ee1e8c009e11b447e8a188e [36m302[0m 71.901 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 25.249 ms - 3884[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 35.365 ms - 3596[0m
[0mGET /friends/destroy/5ee1e8c009e11b447e8a188e [36m302[0m 26.662 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 15.303 ms - 3349[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 82.647 ms - 3058[0m
[0mGET / [32m200[0m 39.270 ms - 3981[0m
[0mGET /users/sign-in [32m200[0m 13.114 ms - 2333[0m
[0mPOST /users/create-session [36m302[0m 12.908 ms - 46[0m
[0mGET / [32m200[0m 13.543 ms - 5595[0m
[0mPOST /search [32m200[0m 24.544 ms - 402[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 15.237 ms - 2956[0m
[0mGET /friends/sendreq/5ed976358c3d9c4a23a00074 [36m302[0m 14.973 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 33.991 ms - 3240[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 44.921 ms - 3676[0m
[0mGET /friends/accept/5ee1e8c009e11b447e8a188e [36m302[0m 41.820 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 29.153 ms - 3884[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 43.258 ms - 3596[0m
[0mGET /friends/destroy/5ee1e8c009e11b447e8a188e [36m302[0m 161.004 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 51.678 ms - 3349[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 67.507 ms - 3058[0m
[0mGET /friends/sendreq/5ed976358c3d9c4a23a00074 [36m302[0m 13.315 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 27.476 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 49.880 ms - 3676[0m
[0mGET /friends/accept/5ee1e8c009e11b447e8a188e [36m302[0m 39.522 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 23.002 ms - 3884[0m
[0mGET /friends/destroy/5ee1e8c009e11b447e8a188e [36m302[0m 41.070 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 14.089 ms - 3349[0m
[0mGET /friends/sendreq/5ed976358c3d9c4a23a00074 [36m302[0m 66.835 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 78.913 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 56.200 ms - 3676[0m
[0mGET /friends/accept/5ee1e8c009e11b447e8a188e [36m302[0m 81.613 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 28.314 ms - 3884[0m
[0mGET /friends/destroy/5ee1e8c009e11b447e8a188e [36m302[0m 28.707 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 24.350 ms - 3349[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 103.183 ms - 3058[0m
[0mGET /friends/sendreq/5ed976358c3d9c4a23a00074 [36m302[0m 37.361 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 36.177 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 54.216 ms - 3676[0m
[0mGET /friends/accept/5ee1e8c009e11b447e8a188e [36m302[0m 65.486 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 23.895 ms - 3884[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 49.177 ms - 3596[0m
[0mGET /friends/destroy/5ee1e8c009e11b447e8a188e [36m302[0m 128.787 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 77.355 ms - 3349[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 27.461 ms - 3058[0m
[0mGET /friends/sendreq/5ed976358c3d9c4a23a00074 [36m302[0m 23.816 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 70.402 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 46.252 ms - 3676[0m
[0mGET /friends/accept/5ee1e8c009e11b447e8a188e [36m302[0m 67.985 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 44.186 ms - 3884[0m
[0mGET /friends/destroy/5ee1e8c009e11b447e8a188e [36m302[0m 35.557 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 16.691 ms - 3349[0m
[0mGET /friends/sendreq/5ed976358c3d9c4a23a00074 [36m302[0m 54.137 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 53.672 ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 60.121 ms - 2956[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 42.832 ms - 3676[0m
[0mGET /friends/accept/5ee1e8c009e11b447e8a188e [36m302[0m 76.395 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 20.854 ms - 3884[0m
[0mGET /friends/destroy/5ee1e8c009e11b447e8a188e [36m302[0m 26.307 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 38.678 ms - 3349[0m
[0mGET /friends/sendreq/5ed976358c3d9c4a23a00074 [36m302[0m 147.596 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 92.417 ms - 3240[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 67.819 ms - 3676[0m
[0mGET /friends/accept/5ee1e8c009e11b447e8a188e [36m302[0m 82.940 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 31.725 ms - 3884[0m
[0mGET /friends/destroy/5ee1e8c009e11b447e8a188e [0m-[0m - ms - -[0m
[0mGET /friends/destroy/5ee1e8c009e11b447e8a188e [0m-[0m - ms - -[0m
[0mGET /friends/sendreq/5ed976358c3d9c4a23a00074 [36m302[0m 75.838 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [36m304[0m 72.591 ms - -[0m
[0mGET /friends/destroy/5ee1e8c009e11b447e8a188e [0m-[0m - ms - -[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 31.040 ms - 3676[0m
[0mGET /friends/accept/5ee1e8c009e11b447e8a188e [36m302[0m 76.562 ms - 164[0m
[0mGET /users/profile/5ed976358c3d9c4a23a00074 [32m200[0m 23.895 ms - 3884[0m
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:19 +0000] "GET / HTTP/1.1" 200 5014 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:19 +0000] "GET /js/home_comments.js HTTP/1.1" 404 158 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:19 +0000] "GET /js/home_posts.js HTTP/1.1" 404 155 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:19 +0000] "GET /js/search.js HTTP/1.1" 404 151 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:19 +0000] "GET /js/toggle_likes.js HTTP/1.1" 404 157 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:19 +0000] "GET /js/chat_engine.js HTTP/1.1" 404 156 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:21 +0000] "GET /js/home_comments.js HTTP/1.1" 404 158 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:21 +0000] "GET /js/home_posts.js HTTP/1.1" 404 155 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:21 +0000] "GET /js/toggle_likes.js HTTP/1.1" 404 157 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:21 +0000] "GET /js/search.js HTTP/1.1" 404 151 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:21 +0000] "GET /js/chat_engine.js HTTP/1.1" 404 156 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:25 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:48 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:48 +0000] "GET /js/home_posts.js HTTP/1.1" 404 155 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:48 +0000] "GET /js/home_comments.js HTTP/1.1" 404 158 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:48 +0000] "GET /js/toggle_likes.js HTTP/1.1" 404 157 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:48 +0000] "GET /js/chat_engine.js HTTP/1.1" 404 156 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:48 +0000] "GET /js/search.js HTTP/1.1" 404 151 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:48 +0000] "GET /js/home_comments.js HTTP/1.1" 404 158 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:48 +0000] "GET /js/home_posts.js HTTP/1.1" 404 155 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:48 +0000] "GET /js/toggle_likes.js HTTP/1.1" 404 157 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:48 +0000] "GET /js/search.js HTTP/1.1" 404 151 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jun/2020:16:44:48 +0000] "GET /js/chat_engine.js HTTP/1.1" 404 156 "http://127.0.0.1:8000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
